,1,2,3,Target
1612,0.71,0.17,15,FALSE
1613,0.4,0.33,19,FALSE
1614,0.6,0.22,17,FALSE
1615,0.66,0.24,9,TRUE
1616,0.6,0.19,16,FALSE
1617,0.71,0.21,19,FALSE
1618,0.77,0.19,9,TRUE
1619,0.43,0.1,10,FALSE
1620,0.63,0.19,11,TRUE
1621,0.49,0.26,9,FALSE
1622,0.4,0.1,13,FALSE
1623,0.8,0.19,14,TRUE
1624,0.71,0.28,19,FALSE
1625,0.4,0.21,21,FALSE
1626,0.63,0.28,16,FALSE
1627,0.63,0.19,14,FALSE
1628,0.66,0.31,19,FALSE
1629,0.49,0.35,20,FALSE
1630,0.66,0.35,14,FALSE
1631,0.74,0.12,17,FALSE
1632,0.46,0.1,12,FALSE
1633,0.43,0.17,9,FALSE
1634,0.4,0.14,22,TRUE
1635,0.71,0.19,19,FALSE
1636,0.57,0.33,18,FALSE
1637,0.8,0.22,16,FALSE
1638,0.63,0.19,21,FALSE
1639,0.74,0.33,10,TRUE
1640,0.46,0.19,11,FALSE
1641,0.71,0.21,9,TRUE
1642,0.49,0.12,16,FALSE
1643,0.51,0.35,15,FALSE
1644,0.49,0.21,12,FALSE
1645,0.71,0.22,13,TRUE
1646,0.57,0.35,11,FALSE
1647,0.43,0.17,14,FALSE
1648,0.4,0.14,14,FALSE
1649,0.43,0.28,22,FALSE
1650,0.4,0.24,10,FALSE
1651,0.69,0.3,9,TRUE
1652,0.63,0.28,13,FALSE
1653,0.77,0.24,20,FALSE
1654,0.6,0.12,14,FALSE
1655,0.43,0.22,22,FALSE
1656,0.74,0.24,16,FALSE
1657,0.49,0.24,21,FALSE
1658,0.77,0.35,20,FALSE
1659,0.69,0.17,17,FALSE
1660,0.77,0.31,18,FALSE
1661,0.6,0.35,12,FALSE
1662,0.57,0.15,9,TRUE
1663,0.43,0.19,20,FALSE
1664,0.54,0.22,14,FALSE
1665,0.69,0.17,12,TRUE
1666,0.57,0.15,15,FALSE
1667,0.46,0.14,21,FALSE
1668,0.69,0.33,22,FALSE
1669,0.6,0.3,9,TRUE
1670,0.57,0.15,11,TRUE
1671,0.6,0.21,22,FALSE
1672,0.74,0.35,18,FALSE
1673,0.43,0.33,12,FALSE
1674,0.49,0.1,13,FALSE
1675,0.54,0.12,9,TRUE
1676,0.54,0.19,16,FALSE
1677,0.6,0.3,21,FALSE
1678,0.57,0.17,19,FALSE
1679,0.6,0.21,12,FALSE
1680,0.49,0.33,13,FALSE
1681,0.66,0.35,21,FALSE
1682,0.8,0.15,17,FALSE
1683,0.57,0.31,13,FALSE
1684,0.57,0.35,17,FALSE
1685,0.77,0.17,17,FALSE
1686,0.57,0.1,16,FALSE
1687,0.43,0.22,11,FALSE
1688,0.51,0.28,21,FALSE
1689,0.77,0.26,20,FALSE
1690,0.46,0.24,14,FALSE
1691,0.74,0.31,18,FALSE
1692,0.57,0.17,12,FALSE
1693,0.54,0.26,15,FALSE
1694,0.46,0.28,15,FALSE
1695,0.69,0.24,20,FALSE
1696,0.71,0.35,19,FALSE
1697,0.77,0.33,9,TRUE
1698,0.71,0.12,16,FALSE
1699,0.69,0.1,19,FALSE
1700,0.63,0.31,21,FALSE
1701,0.8,0.14,22,FALSE
1702,0.43,0.28,14,FALSE
1703,0.43,0.1,9,TRUE
1704,0.69,0.21,22,FALSE
1705,0.49,0.28,13,FALSE
1706,0.43,0.14,12,FALSE
1707,0.51,0.26,16,FALSE
1708,0.71,0.33,12,FALSE
1709,0.77,0.24,14,FALSE
1710,0.8,0.35,18,FALSE
1711,0.71,0.31,22,FALSE
1712,0.63,0.35,14,FALSE
1713,0.54,0.15,22,FALSE
1714,0.43,0.3,19,FALSE
1715,0.77,0.22,22,FALSE
1716,0.57,0.33,11,FALSE
1717,0.8,0.17,16,FALSE
1718,0.77,0.1,12,TRUE
1719,0.4,0.31,20,FALSE
1720,0.54,0.14,13,FALSE
1721,0.66,0.15,17,FALSE
1722,0.63,0.1,18,FALSE
1723,0.77,0.21,22,FALSE
1724,0.63,0.1,17,FALSE
1725,0.71,0.17,16,FALSE
1726,0.54,0.22,18,FALSE
1727,0.74,0.21,20,FALSE
1728,0.46,0.22,17,FALSE
1729,0.57,0.14,9,TRUE
1730,0.4,0.19,17,FALSE
1731,0.51,0.19,12,FALSE
1732,0.69,0.12,21,FALSE
1733,0.4,0.24,20,FALSE
1734,0.4,0.15,17,FALSE
1735,0.4,0.26,15,FALSE
1736,0.57,0.24,12,FALSE
1737,0.57,0.33,10,FALSE
1738,0.51,0.24,19,FALSE
1739,0.46,0.21,19,FALSE
1740,0.51,0.15,9,TRUE
1741,0.63,0.12,9,TRUE
1742,0.77,0.26,14,FALSE
1743,0.71,0.21,16,FALSE
1744,0.63,0.35,15,FALSE
1745,0.6,0.26,21,FALSE
1746,0.4,0.28,19,FALSE
1747,0.74,0.1,10,TRUE
1748,0.51,0.28,11,
1749,0.71,0.26,19,FALSE
1750,0.4,0.24,13,FALSE
1751,0.57,0.22,16,FALSE
1752,0.74,0.22,9,TRUE
1753,0.6,0.17,19,FALSE
1754,0.54,0.26,16,FALSE
1755,0.49,0.15,17,FALSE
1756,0.51,0.14,19,FALSE
1757,0.57,0.28,10,FALSE
1758,0.71,0.3,10,TRUE
1759,0.57,0.21,15,FALSE
1760,0.6,0.14,21,FALSE
1761,0.71,0.31,11,TRUE
1762,0.4,0.12,22,TRUE
1763,0.46,0.31,9,FALSE
1764,0.43,0.28,13,FALSE
1765,0.66,0.1,11,TRUE
1766,0.71,0.17,10,TRUE
1767,0.54,0.33,16,FALSE
1768,0.49,0.14,18,FALSE
1769,0.43,0.31,21,FALSE
1770,0.51,0.15,12,FALSE
1771,0.66,0.17,20,FALSE
1772,0.8,0.15,19,FALSE
1773,0.74,0.19,17,FALSE
1774,0.57,0.28,12,FALSE
1775,0.49,0.1,11,TRUE
1776,0.43,0.22,20,FALSE
1777,0.46,0.14,10,FALSE
1778,0.8,0.28,15,FALSE
1779,0.54,0.17,10,TRUE
1780,0.46,0.12,13,FALSE
1781,0.54,0.24,19,FALSE
1782,0.49,0.14,17,FALSE
1783,0.46,0.26,10,FALSE
1784,0.6,0.22,18,FALSE
1785,0.77,0.26,19,FALSE
1786,0.63,0.21,12,FALSE
1787,0.54,0.19,21,FALSE
1788,0.57,0.19,19,FALSE
1789,0.69,0.14,20,FALSE
1790,0.54,0.26,9,TRUE
1791,0.43,0.21,12,FALSE
1792,0.4,0.3,13,FALSE
1793,0.4,0.22,21,FALSE
1794,0.46,0.35,20,FALSE
1795,0.49,0.12,9,TRUE
1796,0.74,0.28,10,TRUE
1797,0.71,0.33,22,FALSE
1798,0.69,0.26,16,FALSE
1799,0.8,0.26,18,FALSE
1800,0.69,0.15,15,FALSE
1801,0.46,0.26,16,FALSE
1802,0.6,0.14,16,FALSE
1803,0.43,0.28,19,FALSE
1804,0.71,0.26,20,FALSE
1805,0.49,0.24,18,FALSE
1806,0.69,0.15,11,TRUE
1807,0.71,0.15,17,FALSE
1808,0.71,0.21,21,FALSE
1809,0.63,0.26,20,FALSE
1810,0.43,0.33,19,FALSE
1811,0.63,0.24,13,FALSE
1812,0.77,0.14,18,FALSE
1813,0.46,0.14,14,FALSE
1814,0.77,0.33,16,FALSE
1815,0.8,0.28,18,FALSE
1816,0.69,0.35,18,FALSE
1817,0.51,0.28,14,FALSE
1818,0.63,0.15,18,FALSE
1819,0.74,0.26,13,FALSE
1820,0.77,0.28,12,TRUE
1821,0.63,0.28,20,FALSE
1822,0.63,0.17,21,FALSE
1823,0.49,0.19,16,FALSE
1824,0.6,0.15,20,FALSE
1825,0.77,0.15,9,TRUE
1826,0.69,0.1,9,TRUE
1827,0.66,0.22,11,TRUE
1828,0.6,0.19,10,TRUE
1829,0.66,0.3,14,FALSE
1830,0.69,0.17,14,FALSE
1831,0.74,0.19,15,FALSE
1832,0.63,0.24,22,FALSE
1833,0.51,0.3,14,FALSE
1834,0.66,0.31,13,FALSE
1835,0.8,0.26,12,TRUE
1836,0.54,0.31,11,FALSE
1837,0.69,0.15,19,FALSE
1838,0.51,0.28,10,FALSE
1839,0.77,0.19,20,FALSE
1840,0.74,0.33,22,FALSE
1841,0.57,0.35,22,FALSE
1842,0.63,0.33,16,FALSE
1843,0.74,0.19,12,TRUE
1844,0.66,0.28,21,FALSE
1845,0.63,0.21,16,FALSE
1846,0.71,0.26,11,TRUE
1847,0.69,0.24,22,FALSE
1848,0.49,0.22,15,FALSE
1849,0.6,0.14,11,TRUE
1850,0.4,0.22,16,FALSE
1851,0.57,0.15,12,FALSE
1852,0.49,0.33,11,FALSE
1853,0.51,0.31,13,FALSE
1854,0.57,0.28,19,FALSE
1855,0.74,0.15,22,FALSE
1856,0.74,0.31,19,FALSE
1857,0.66,0.28,15,FALSE
1858,0.49,0.35,10,FALSE
1859,0.77,0.26,18,FALSE
1860,0.66,0.17,11,TRUE
1861,0.74,0.17,10,TRUE
1862,0.6,0.31,15,FALSE
1863,0.46,0.35,16,FALSE
1864,0.8,0.21,21,FALSE
1865,0.6,0.33,21,FALSE
1866,0.8,0.12,10,TRUE
1867,0.66,0.31,12,FALSE
1868,0.74,0.19,13,TRUE
1869,0.63,0.28,17,FALSE
1870,0.49,0.3,15,FALSE
1871,0.4,0.22,10,FALSE
1872,0.51,0.12,14,FALSE
1873,0.6,0.12,11,TRUE
1874,0.6,0.33,18,FALSE
1875,,0.19,19,FALSE
1876,0.54,0.35,13,FALSE
1877,0.57,0.19,18,FALSE
1878,0.43,0.31,12,FALSE
1879,0.63,0.35,11,FALSE
1880,0.54,0.1,15,FALSE
1881,0.66,0.35,17,FALSE
1882,0.46,0.15,18,FALSE
1883,0.69,0.31,22,FALSE
1884,0.57,0.24,15,FALSE
1885,0.77,0.35,14,FALSE
1886,0.6,0.1,12,TRUE
1887,0.69,0.19,16,FALSE
1888,0.66,0.17,9,TRUE
1889,0.57,0.31,9,TRUE
1890,0.71,0.14,22,FALSE
1891,0.8,0.3,14,FALSE
1892,0.4,0.1,14,FALSE
1893,0.51,0.33,21,FALSE
1894,0.69,0.22,13,FALSE
1895,0.46,0.22,16,FALSE
1896,0.43,0.28,17,FALSE
1897,0.51,0.33,9,FALSE
1898,0.49,0.33,16,FALSE
1899,0.71,0.31,15,FALSE
1900,0.51,0.21,18,FALSE
1901,0.6,0.17,10,TRUE
1902,0.63,0.21,9,TRUE
1903,0.57,0.12,16,FALSE
1904,0.57,0.26,9,TRUE
1905,0.8,0.19,16,FALSE
1906,0.49,0.33,18,FALSE
1907,0.49,0.1,19,FALSE
1908,0.43,0.35,15,FALSE
1909,0.57,0.21,20,FALSE
1910,0.8,0.33,15,FALSE
1911,0.4,0.35,15,FALSE
1912,0.71,0.22,22,FALSE
1913,0.66,0.24,17,FALSE
1914,0.77,0.19,14,TRUE
1915,0.46,0.17,13,FALSE
1916,0.8,0.28,12,TRUE
1917,0.74,0.1,18,FALSE
1918,0.49,0.31,18,FALSE
1919,0.8,0.19,15,TRUE
1920,0.46,0.28,11,FALSE
1921,0.4,,21,FALSE
1922,0.54,0.14,18,FALSE
1923,0.6,0.19,18,FALSE
1924,0.8,0.22,15,FALSE
1925,0.4,0.17,9,FALSE
1926,0.54,0.31,18,FALSE
1927,0.8,0.14,19,FALSE
1928,0.71,0.35,12,FALSE
1929,0.66,0.35,20,FALSE
1930,0.66,0.17,19,FALSE
1931,0.69,0.1,10,TRUE
1932,0.46,0.15,15,FALSE
1933,0.57,0.22,11,FALSE
1934,0.69,0.3,15,FALSE
1935,0.54,0.12,21,FALSE
1936,0.8,0.15,12,TRUE
1937,0.54,0.15,9,TRUE
1938,0.63,0.26,18,FALSE
1939,0.69,0.31,15,FALSE
1940,0.4,0.24,12,FALSE
1941,0.77,0.33,21,FALSE
1942,0.57,0.19,22,FALSE
1943,0.46,0.17,12,FALSE
1944,0.51,0.19,22,FALSE
1945,0.74,0.26,12,TRUE
1946,0.69,0.28,13,FALSE
1947,0.54,0.31,10,FALSE
1948,0.51,0.17,22,
1949,0.6,0.28,16,FALSE
1950,0.51,0.1,18,FALSE
1951,0.54,0.12,19,FALSE
1952,0.57,0.28,14,FALSE
1953,0.49,0.33,10,FALSE
1954,0.71,0.17,20,FALSE
1955,0.6,0.19,13,FALSE
1956,0.71,0.26,10,TRUE
1957,0.49,0.19,20,FALSE
1958,0.71,0.19,14,FALSE
1959,0.69,0.28,11,TRUE
1960,0.63,0.3,13,FALSE
1961,0.77,0.31,15,FALSE
1962,0.43,0.14,16,FALSE
1963,0.69,0.26,18,FALSE
1964,0.51,0.15,13,FALSE
1965,0.51,0.22,10,FALSE
1966,0.46,,22,FALSE
1967,0.69,0.24,15,FALSE
1968,0.63,0.1,22,FALSE
1969,0.43,0.15,21,FALSE
1970,0.8,0.31,17,FALSE
1971,0.77,0.14,19,FALSE
1972,0.69,0.33,17,FALSE
1973,0.57,0.35,9,TRUE
1974,0.51,0.21,9,TRUE
1975,0.46,0.19,12,FALSE
1976,0.69,0.19,22,FALSE
1977,0.49,0.22,16,FALSE
1978,0.57,0.12,22,FALSE
1979,0.69,0.26,11,TRUE
1980,0.69,0.14,18,FALSE
1981,,0.15,11,FALSE
1982,0.66,0.15,18,FALSE
1983,0.4,0.31,9,FALSE
1984,0.51,0.1,22,FALSE
1985,0.57,0.1,11,TRUE
1986,0.77,0.17,12,TRUE
1987,0.43,0.31,9,FALSE
1988,0.63,0.1,15,FALSE
1989,0.4,0.24,16,FALSE
1990,0.8,0.3,22,FALSE
1991,0.69,0.22,9,TRUE
1992,0.66,0.24,15,FALSE
1993,0.46,0.26,11,FALSE
1994,0.49,0.22,10,FALSE
